sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7jVQ1WS5RqUxRaKQVRaokc	LOONA	Dance On My Own	KRA382152287	53	k-pop,k-pop girl group	0.296	0.658	0.0	0.0447	161.05	0.612	0.725
5o0urLKhjQLIFMoJH5SSrY	ITZY	SWIPE	US5TA2100052	67	k-pop girl group	0.00151	0.781	0.0	0.0547	96.009	0.666	0.757
2zrhoHlFKxFTRF5aMyxMoQ	aespa	Next Level	KRA302100169	75	k-pop,k-pop girl group	0.488	0.82	5.94e-06	0.166	109.036	0.82	0.852
0deWmYkaZHaElUm15oVXkE	ITZY	#Twenty	US5TA2100054	63	k-pop girl group	0.0969	0.956	0.0	0.197	128.051	0.62	0.714
46Xt2hKFz0R8RiqNPO1ato	LOONA	Star (Voice English Ver.)	KRA382005822	50	k-pop,k-pop girl group	0.0566	0.715	0.00399	0.0552	158.15	0.869	0.92
56Yxkm62GtEpnPyG7TvwLY	ITZY	LOCO	US5TA2100051	76	k-pop girl group	0.0103	0.759	2.04e-05	0.187	102.065	0.489	0.886
0OYN3vyfmDDxDknh12zUp8	TAEYEON	Ending Credits	KRA302200036	51	k-pop	0.0288	0.562	0.0	0.0429	110.981	0.333	0.573
6wNKKoUQfLPmch7cqSFytV	LOONA	Butterfly	KRA381900458	60	k-pop,k-pop girl group	0.034	0.582	0.000138	0.0414	107.004	0.355	0.849
2YVzshKzFglQLBXPYNpGI8	LOONA	HULA HOOP	JPPO02102688	57	k-pop,k-pop girl group	0.177	0.684	0.00043	0.107	119.905	0.847	0.976
7rXcCpIAoOUCydkVDMcoPV	TAEYEON	INVU	KRA302200026	73	k-pop	0.0911	0.599	2.17e-06	0.0556	106.962	0.399	0.816
1t88m8JUlqn9kf0FLmVta5	SISTAR	Give it to me	KRA381204548	54	k-pop,k-pop girl group	0.176	0.719	0.0	0.0424	136.045	0.961	0.945
7iKbV28gTF43LAeovwznXT	Brave Girls	Whistle	KRA492200505	0	k-pop,k-pop girl group	0.048	0.744	1.29e-05	0.0426	125.108	0.581	0.9
308Ir17KlNdlrbVLHWhlLe	TWICE	The Feels	US5TA2100080	79	k-pop,k-pop girl group	0.0899	0.808	0.0	0.0729	120.044	0.922	0.903
4rKEmhNA19JezqVsSQS4yo	LOONA/yyxy	love4eva (feat. Grimes)	KRE081800006	55	k-pop girl group	0.0692	0.738	0.0	0.0356	102.015	0.742	0.954
0NuWgxEp51CutD2pJoF4OM	ROLE MODEL	blind	USUM72010617	69	bedroom pop,pop	0.141	0.765	0.000297	0.0652	150.091	0.686	0.663
6KboccKS3L0feiVQST88Ag	Gaeko,RM	Gajah (Feat. RM)	KRA381700694	42	k-rap,korean pop,korean r&b	0.171	0.543	0.0	0.308	92.957	0.556	0.774
0zPbUxvYRlCGwruakkXPLI	BIBI	BAD SAD AND MAD	KRA382103026	61	k-pop,korean r&b	0.545	0.746	0.00019	0.088	90.013	0.638	0.558
0Yz3F0UGDibDe8uU69zmjn	HEIZE,DEAN,dj friz	And July	KRA491600449	55	k-pop,korean pop,korean r&b	0.0401	0.734	0.0	0.0916	98.504	0.787	0.852
6rj48XPo5Gk9T7kXFYY93y	iyla	Strings	USUYG1293474	65	alternative r&b,pop,pop soul,r&b	0.46	0.548	0.0	0.227	80.031	0.7	0.558
5NjVCNaYDFM0gCT1hES4dr	Social House	Haunt You	USUG11901387	53		0.371	0.658	0.0	0.0785	91.914	0.29	0.458
1soyZAqoYDKzfEq3xiOKuN	Dvwn	Last	KRA251902178	55	chill r&b	0.121	0.697	0.0	0.0337	124.032	0.461	0.389
5byXSKd7QOHtVMOiptklBD	keshi	i swear i'll never leave again	SEYOK1857643	65	chill r&b,pop	0.853	0.569	0.000151	0.0277	79.997	0.32	0.319
4JeOesjcWWlprTAvucDSJX	Conan Gray	People Watching	USUM72109491	78	bedroom pop,pop	0.385	0.53	0.0	0.0545	125.723	0.538	0.593
