sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5N5k9nd479b1xpDZ4usjrg	Calvin Harris,Sam Smith,Jessie Reyez	Promises (with Sam Smith)	GBARL1801049	76	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.0119	0.781	4.91e-06	0.0394	123.07	0.486	0.768
33CfD8UkDEcSdAP9j4QpUY	Jax Jones,Martin Solveig,Madison Beer,Europa	All Day And Night	GBUM71900522	61	dance pop,edm,electro house,house,pop,pop dance,pop rap,tropical house,uk dance	0.269	0.585	0.0	0.0897	121.908	0.521	0.782
7CHi4DtfK4heMlQaudCuHK	MEDUZA,Becky Hill,Goodboys	Lose Control	DEUM71905792	78	edm,pop,pop dance,pop house,tropical house	0.129	0.598	0.0	0.0415	123.935	0.529	0.526
2KErOzmZSUMDXMqs0OREER	Stefy De Cicco,Ben Hamilton,Martin Jensen	Day 'N' Nite - Martin Jensen Edit	ITG411900164	44		0.0611	0.766	0.0785	0.0361	125.035	0.59	0.849
44wHGbEAAalNeTIrI2viiG	Due Di Picche	Fare a meno di te	ITA271000203	45	italian adult pop	0.241	0.753	0.0	0.071	91.976	0.924	0.693
2nYiV2T51JuBHmxnYPUcGQ	Le Vibrazioni	In Una Notte D'Estate	ITB000300070	43	classic italian pop,italian adult pop	0.186	0.505	0.0	0.0427	168.11	0.547	0.841
71T3nD8WaHYceZxYhg35Mw	Giorgia	Di sole e d'azzurro	IT00Y0100003	46	classic italian pop,italian adult pop	0.585	0.531	0.0	0.0287	110.911	0.0647	0.33
1OTvWduKQV0MQd2gnGM9He	Sum 41	With Me	USUM70740344	62	canadian pop punk,canadian punk,pop punk,punk,rock	0.0127	0.167	0.0	0.0421	175.426	0.11	0.851
3yOlyBJuViE2YSGn3nVE1K	Camila Cabello,DaBaby	My Oh My (feat. DaBaby)	USSM11914257	76	dance pop,pop,post-teen pop	0.018	0.724	1.29e-05	0.0296	105.046	0.383	0.491
1ZMGp9MTXbtAPvcKa0U3zS	Mahmood,BLANCO	Brividi	ITUM72200040	79	italian pop	0.448	0.523	0.0	0.0347	122.962	0.342	0.614
6r2EqHKAX3HrtjwnyuhNct	Irene Grandi	Bruci la città	ITR000700047	46	classic italian pop,italian adult pop,italian lounge	0.0837	0.581	0.0	0.0334	119.987	0.509	0.709
